nombre,posicion,puntos_totales,rebotes_totales,robos_totales
Christian Laettner,1,1,1
Magic Johnson,2,4,7
Chris Mullin,3,3,4
Scottie Pippen,4,7,10
John Stockton,5,2,12
David Robinson,6,9,3
Larry Bird,7,8,5
Clyde Drexler,8,6,9
Charles Barkley,9,11,6
Patrick Ewing,10,10,2
Michael Jordan,11,5,11
Karl Malone,12,12,8
